theta_rad,phi_rad,min_eig
0.5711986642890533,0.0641141357875468,0.011494359
0.6346651825433925,0.0641141357875468,-0.016300727
0.6981317007977318,0.0641141357875468,0.013214649
0.7615982190520711,0.0641141357875468,-0.03956058
0.8250647373064104,0.0641141357875468,-0.021589667
0.8885312555607496,0.0641141357875468,0.0020590944
0.9519977738150889,0.0641141357875468,-0.044737928
1.0154642920694281,0.0641141357875468,0.013037462
1.0789308103237674,0.0641141357875468,0.00023276222
1.1423973285781066,0.0641141357875468,-0.014148612
1.2058638468324459,0.0641141357875468,0.017789463
1.269330365086785,0.0641141357875468,-0.0056054923
1.3327968833411243,0.0641141357875468,-0.28955135
1.3962634015954636,0.0641141357875468,-0.44120857
1.4597299198498028,0.0641141357875468,-0.72836643
1.5231964381041423,0.0641141357875468,-0.730324
1.5866629563584815,0.0641141357875468,-3.0134885
1.6501294746128208,0.0641141357875468,-0.6753589
1.71359599286716,0.0641141357875468,-0.03999148
1.7770625111214993,0.0641141357875468,-0.6706935
1.8405290293758385,0.0641141357875468,-0.041600745
1.9039955476301778,0.0641141357875468,-0.031573925
1.967462065884517,0.0641141357875468,0.021747308
2.0309285841388562,0.0641141357875468,-0.00021111727
2.0943951023931957,0.0641141357875468,0.018032163
2.1578616206475347,0.0641141357875468,0.005334945
2.221328138901874,0.0641141357875468,0.0015461184
2.284794657156213,0.0641141357875468,0.010687753
2.3482611754105527,0.0641141357875468,0.0072416137
2.4117276936648917,0.0641141357875468,-0.056276593
2.475194211919231,0.0641141357875468,-0.0116066225
2.53866073017357,0.0641141357875468,0.01950294
2.6021272484279097,0.0641141357875468,0.0032149106
2.6655937666822487,0.0641141357875468,-0.67144376
2.729060284936588,0.0641141357875468,-0.07919232
2.792526803190927,0.0641141357875468,-0.655107
2.8559933214452666,0.0641141357875468,-0.35511896
2.9194598396996057,0.0641141357875468,-0.6847276
2.982926357953945,0.0641141357875468,-0.013074368
3.0463928762082846,0.0641141357875468,-1.9691919
3.1098593944626236,0.0641141357875468,-0.88237804
3.173325912716963,0.0641141357875468,-0.08385341
3.236792430971302,0.0641141357875468,-2.0354621
3.3002589492256416,0.0641141357875468,-0.43405402
3.3637254674799806,0.0641141357875468,-1.396912
3.42719198573432,0.0641141357875468,-1.323253
3.490658503988659,0.0641141357875468,0.010501621
3.5541250222429985,0.0641141357875468,-0.0016297953
3.6175915404973376,0.0641141357875468,0.014423571
3.681058058751677,0.0641141357875468,0.015993012
3.744524577006016,0.0641141357875468,0.010410083
3.8079910952603555,0.0641141357875468,-0.39288884
3.8714576135146945,0.0641141357875468,0.015520018
3.934924131769034,0.0641141357875468,0.012009256
3.998390650023373,0.0641141357875468,-0.011021824
4.0618571682777125,0.0641141357875468,0.009011608
4.1253236865320515,0.0641141357875468,0.008830479
4.188790204786391,0.0641141357875468,-0.017184611
4.25225672304073,0.0641141357875468,0.0153176375
4.3157232412950695,0.0641141357875468,-0.0002790513
4.3791897595494085,0.0641141357875468,-0.05525174
4.442656277803748,0.0641141357875468,0.009528394
4.506122796058087,0.0641141357875468,-0.28034234
4.569589314312426,0.0641141357875468,0.018386442
4.6330558325667655,0.0641141357875468,-3.1940088
4.696522350821105,0.0641141357875468,-3.6847866
4.759988869075444,0.0641141357875468,-6.6525764
4.823455387329783,0.0641141357875468,-2.0257316
4.886921905584122,0.0641141357875468,-6.451384
4.950388423838462,0.0641141357875468,-3.150364
5.013854942092801,0.0641141357875468,-1.9146366
5.07732146034714,0.0641141357875468,-1.1942017
5.14078797860148,0.0641141357875468,-2.2484055
5.204254496855819,0.0641141357875468,-0.29248017
5.267721015110158,0.0641141357875468,-1.1472142
5.331187533364497,0.0641141357875468,-0.65090966
5.394654051618837,0.0641141357875468,-0.0011313554
5.458120569873176,0.0641141357875468,-0.6616348
5.521587088127515,0.0641141357875468,0.02204415
5.585053606381854,0.0641141357875468,0.030606149
5.648520124636194,0.0641141357875468,0.022574468
5.711986642890533,0.0641141357875468,-0.014039689
5.775453161144872,0.0641141357875468,0.024694264
5.838919679399211,0.0641141357875468,-0.09599319
5.902386197653551,0.0641141357875468,-0.028976021
5.96585271590789,0.0641141357875468,0.005046879
6.029319234162229,0.0641141357875468,-0.027990216
6.092785752416569,0.0641141357875468,0.028230662
6.156252270670908,0.0641141357875468,0.0076768305
6.219718788925247,0.0641141357875468,-0.03783615
6.283185307179586,0.0641141357875468,0.01507579
0.0,0.1282282715750936,0.051800016
0.06346651825433926,0.1282282715750936,-0.08886637
0.12693303650867852,0.1282282715750936,0.014281292
0.1903995547630178,0.1282282715750936,0.034845397
0.25386607301735703,0.1282282715750936,-0.0032826348
0.3173325912716963,0.1282282715750936,-0.12584731
0.3807991095260356,0.1282282715750936,0.03346765
0.4442656277803748,0.1282282715750936,0.028001696
0.5077321460347141,0.1282282715750936,-0.5348687
0.5711986642890533,0.1282282715750936,-1.0669152
0.6346651825433925,0.1282282715750936,-0.01903546
0.6981317007977318,0.1282282715750936,-0.06794497
0.7615982190520711,0.1282282715750936,0.037488766
0.8250647373064104,0.1282282715750936,0.021636838
0.8885312555607496,0.1282282715750936,-0.05946994
0.9519977738150889,0.1282282715750936,0.015881643
1.0154642920694281,0.1282282715750936,-0.029182345
1.0789308103237674,0.1282282715750936,-0.018149287
1.1423973285781066,0.1282282715750936,-0.0010105589
1.2058638468324459,0.1282282715750936,0.045489304
1.269330365086785,0.1282282715750936,-0.013171282
1.3327968833411243,0.1282282715750936,0.02832284
1.3962634015954636,0.1282282715750936,0.04629222
1.4597299198498028,0.1282282715750936,5.2287887e-06
1.5231964381041423,0.1282282715750936,-0.07304829
1.5866629563584815,0.1282282715750936,0.028638761
1.6501294746128208,0.1282282715750936,-0.00995833
1.71359599286716,0.1282282715750936,-0.12078916
1.7770625111214993,0.1282282715750936,-0.03889692
1.8405290293758385,0.1282282715750936,-0.004804271
1.9039955476301778,0.1282282715750936,0.02210798
1.967462065884517,0.1282282715750936,-0.0024175565
2.0309285841388562,0.1282282715750936,-0.16545671
2.0943951023931957,0.1282282715750936,-0.11086293
2.1578616206475347,0.1282282715750936,-0.052406568
2.221328138901874,0.1282282715750936,-0.06839072
2.284794657156213,0.1282282715750936,0.037136674
2.3482611754105527,0.1282282715750936,0.022117307
2.4117276936648917,0.1282282715750936,-0.009779653
2.475194211919231,0.1282282715750936,0.055179622
2.53866073017357,0.1282282715750936,-0.16596362
2.6021272484279097,0.1282282715750936,-0.08351635
2.6655937666822487,0.1282282715750936,-0.13305604
2.729060284936588,0.1282282715750936,0.03706987
2.792526803190927,0.1282282715750936,-0.20007811
2.8559933214452666,0.1282282715750936,-0.04480208
2.9194598396996057,0.1282282715750936,0.01501261
2.982926357953945,0.1282282715750936,0.003623845
3.0463928762082846,0.1282282715750936,-0.7748866
3.1098593944626236,0.1282282715750936,0.00027820442
3.173325912716963,0.1282282715750936,-0.6364642
3.236792430971302,0.1282282715750936,0.058020953
3.3002589492256416,0.1282282715750936,-0.005288694
3.3637254674799806,0.1282282715750936,-0.6236236
3.42719198573432,0.1282282715750936,0.012366076
3.490658503988659,0.1282282715750936,0.03978845
3.5541250222429985,0.1282282715750936,-0.067339055
3.6175915404973376,0.1282282715750936,-0.154978
3.681058058751677,0.1282282715750936,0.03545245
3.744524577006016,0.1282282715750936,-0.29278225
3.8079910952603555,0.1282282715750936,0.033254035
3.8714576135146945,0.1282282715750936,-0.04947143
3.934924131769034,0.1282282715750936,0.012840066
3.998390650023373,0.1282282715750936,-0.9110213
4.0618571682777125,0.1282282715750936,0.016256168
4.1253236865320515,0.1282282715750936,-0.46717447
4.188790204786391,0.1282282715750936,0.002609973
4.25225672304073,0.1282282715750936,0.0817196
4.3157232412950695,0.1282282715750936,-0.0078124013
4.3791897595494085,0.1282282715750936,-0.0451864
4.442656277803748,0.1282282715750936,-0.17792372
4.506122796058087,0.1282282715750936,0.0489053
4.569589314312426,0.1282282715750936,-0.052294105
4.6330558325667655,0.1282282715750936,0.025247948
4.696522350821105,0.1282282715750936,-0.008606598
4.759988869075444,0.1282282715750936,-2.7288444
4.823455387329783,0.1282282715750936,-0.08634126
4.886921905584122,0.1282282715750936,-0.21108642
4.950388423838462,0.1282282715750936,-0.7163832
5.013854942092801,0.1282282715750936,0.025017686
5.07732146034714,0.1282282715750936,-0.25001708
5.14078797860148,0.1282282715750936,0.06108889
5.204254496855819,0.1282282715750936,-0.067639306
5.267721015110158,0.1282282715750936,-0.12511554
5.331187533364497,0.1282282715750936,-0.10780096
5.394654051618837,0.1282282715750936,-0.042768523
5.458120569873176,0.1282282715750936,-0.060551636
5.521587088127515,0.1282282715750936,0.046639323
5.585053606381854,0.1282282715750936,0.051224206
5.648520124636194,0.1282282715750936,-0.020016707
5.711986642890533,0.1282282715750936,0.07786123
5.775453161144872,0.1282282715750936,-0.038946368
5.838919679399211,0.1282282715750936,0.024962718
5.902386197653551,0.1282282715750936,0.033958744
5.96585271590789,0.1282282715750936,-0.19337603
6.029319234162229,0.1282282715750936,0.025168782
6.092785752416569,0.1282282715750936,0.005024308
6.156252270670908,0.1282282715750936,-0.0029996955
6.219718788925247,0.1282282715750936,-0.07991232
6.283185307179586,0.1282282715750936,0.051800016
0.0,0.19234240736264038,-0.124237135
0.06346651825433926,0.19234240736264038,-0.9819156
0.12693303650867852,0.19234240736264038,-0.00613931
0.1903995547630178,0.19234240736264038,-0.07056244
0.25386607301735703,0.19234240736264038,-0.062277816
0.3173325912716963,0.19234240736264038,0.013526731
0.3807991095260356,0.19234240736264038,-0.06683167
0.4442656277803748,0.19234240736264038,-0.09279961
0.5077321460347141,0.19234240736264038,0.030525507
0.5711986642890533,0.19234240736264038,-0.08537854
0.6346651825433925,0.19234240736264038,0.011154625
0.6981317007977318,0.19234240736264038,-0.15400144
0.7615982190520711,0.19234240736264038,-0.18947384
0.8250647373064104,0.19234240736264038,0.014297535
0.8885312555607496,0.19234240736264038,0.054518268
0.9519977738150889,0.19234240736264038,0.044149224
1.0154642920694281,0.19234240736264038,0.01724638
1.0789308103237674,0.19234240736264038,-0.043075647
1.1423973285781066,0.19234240736264038,0.05364739
1.2058638468324459,0.19234240736264038,0.039516922
1.269330365086785,0.19234240736264038,-0.05343372
1.3327968833411243,0.19234240736264038,-0.20945968
1.3962634015954636,0.19234240736264038,-0.49582738
1.4597299198498028,0.19234240736264038,-0.0643953
1.5231964381041423,0.19234240736264038,-0.04947872
1.5866629563584815,0.19234240736264038,-0.07318234
1.6501294746128208,0.19234240736264038,-0.12235068
1.71359599286716,0.19234240736264038,-0.22979389
1.7770625111214993,0.19234240736264038,0.041303705
1.8405290293758385,0.19234240736264038,0.05702164
1.9039955476301778,0.19234240736264038,-0.2206881
1.967462065884517,0.19234240736264038,0.10012639
2.0309285841388562,0.19234240736264038,-0.03799235
2.0943951023931957,0.19234240736264038,0.020486074
2.1578616206475347,0.19234240736264038,-0.038771164
2.221328138901874,0.19234240736264038,0.07759777
2.284794657156213,0.19234240736264038,0.13243379
2.3482611754105527,0.19234240736264038,-0.062323943
2.4117276936648917,0.19234240736264038,0.106143124
2.475194211919231,0.19234240736264038,-0.12308034
2.53866073017357,0.19234240736264038,-0.15542333
2.6021272484279097,0.19234240736264038,-0.03797576
2.6655937666822487,0.19234240736264038,-0.011510246
2.729060284936588,0.19234240736264038,0.054503262
2.792526803190927,0.19234240736264038,0.09371813
2.8559933214452666,0.19234240736264038,0.018411776
2.9194598396996057,0.19234240736264038,-0.023420867
2.982926357953945,0.19234240736264038,-0.67297506
3.0463928762082846,0.19234240736264038,0.013678145
3.1098593944626236,0.19234240736264038,0.060491726
3.173325912716963,0.19234240736264038,0.0727215
3.236792430971302,0.19234240736264038,-0.24078572
3.3002589492256416,0.19234240736264038,0.012160946
3.3637254674799806,0.19234240736264038,-0.16347735
3.42719198573432,0.19234240736264038,-0.06637108
3.490658503988659,0.19234240736264038,-0.023932355
3.5541250222429985,0.19234240736264038,-0.067071244
3.6175915404973376,0.19234240736264038,-0.0040253815
3.681058058751677,0.19234240736264038,-0.0004530503
3.744524577006016,0.19234240736264038,0.021370182
3.8079910952603555,0.19234240736264038,0.051623706
3.8714576135146945,0.19234240736264038,-1.1032526
3.934924131769034,0.19234240736264038,-0.13368502
3.998390650023373,0.19234240736264038,-0.0941601
4.0618571682777125,0.19234240736264038,0.046191376
4.1253236865320515,0.19234240736264038,-0.2025893
4.188790204786391,0.19234240736264038,-0.8344417
4.25225672304073,0.19234240736264038,-0.030041803
4.3157232412950695,0.19234240736264038,0.03655901
4.3791897595494085,0.19234240736264038,-0.069842376
4.442656277803748,0.19234240736264038,-0.11815097
4.506122796058087,0.19234240736264038,-0.037018336
4.569589314312426,0.19234240736264038,-0.18932347
4.6330558325667655,0.19234240736264038,-2.338517
4.696522350821105,0.19234240736264038,0.07244242
4.759988869075444,0.19234240736264038,-1.091831
4.823455387329783,0.19234240736264038,0.079789445
4.886921905584122,0.19234240736264038,-0.5161144
4.950388423838462,0.19234240736264038,-1.4608556
5.013854942092801,0.19234240736264038,-0.99011993
5.07732146034714,0.19234240736264038,0.06449736
5.14078797860148,0.19234240736264038,-1.1539136
5.204254496855819,0.19234240736264038,0.081654884
5.267721015110158,0.19234240736264038,-0.039967522
5.331187533364497,0.19234240736264038,0.12411825
5.394654051618837,0.19234240736264038,0.024437893
5.458120569873176,0.19234240736264038,0.059408423
5.521587088127515,0.19234240736264038,0.04899138
5.585053606381854,0.19234240736264038,-0.05661521
5.648520124636194,0.19234240736264038,0.09489218
5.711986642890533,0.19234240736264038,-0.048965983
5.775453161144872,0.19234240736264038,0.020464817
5.838919679399211,0.19234240736264038,-0.027180716
5.902386197653551,0.19234240736264038,-0.19719236
5.96585271590789,0.19234240736264038,0.078426324
6.029319234162229,0.19234240736264038,-0.10618023
6.092785752416569,0.19234240736264038,0.007937392
6.156252270670908,0.19234240736264038,0.067546666
6.219718788925247,0.19234240736264038,0.022992259
6.283185307179586,0.19234240736264038,-0.124237135
0.0,0.2564565431501872,-0.010978262
0.06346651825433926,0.2564565431501872,0.11718581
0.12693303650867852,0.2564565431501872,0.0037374499
0.1903995547630178,0.2564565431501872,-0.65918857
0.25386607301735703,0.2564565431501872,-0.04066982
0.3173325912716963,0.2564565431501872,0.021743799
0.3807991095260356,0.2564565431501872,-0.28510624
0.4442656277803748,0.2564565431501872,-0.26954582
0.5077321460347141,0.2564565431501872,-0.7458569
0.5711986642890533,0.2564565431501872,-0.06582527
0.6346651825433925,0.2564565431501872,0.02107683
0.6981317007977318,0.2564565431501872,-0.011286424
0.7615982190520711,0.2564565431501872,0.03752751
0.8250647373064104,0.2564565431501872,0.0043382626
0.8885312555607496,0.2564565431501872,0.06294189
0.9519977738150889,0.2564565431501872,-0.03225513
1.0154642920694281,0.2564565431501872,-0.08771739
1.0789308103237674,0.2564565431501872,0.03532513
1.1423973285781066,0.2564565431501872,-0.58550775
1.2058638468324459,0.2564565431501872,-0.032196615
1.269330365086785,0.2564565431501872,-0.11584363
1.3327968833411243,0.2564565431501872,-0.16172412
1.3962634015954636,0.2564565431501872,-0.105422296
1.4597299198498028,0.2564565431501872,0.01213015
1.5231964381041423,0.2564565431501872,0.035263132
1.5866629563584815,0.2564565431501872,-0.018210795
1.6501294746128208,0.2564565431501872,0.010881154
1.71359599286716,0.2564565431501872,0.061004024
1.7770625111214993,0.2564565431501872,-0.00986255
1.8405290293758385,0.2564565431501872,0.019901965
1.9039955476301778,0.2564565431501872,0.04987821
1.967462065884517,0.2564565431501872,-0.16676465
2.0309285841388562,0.2564565431501872,-0.16368738
2.0943951023931957,0.2564565431501872,0.038688373
2.1578616206475347,0.2564565431501872,0.058840472
2.221328138901874,0.2564565431501872,-0.004323955
2.284794657156213,0.2564565431501872,-0.041581046
2.3482611754105527,0.2564565431501872,0.14003913
2.4117276936648917,0.2564565431501872,0.056126725
2.475194211919231,0.2564565431501872,-0.07532081
2.53866073017357,0.2564565431501872,0.14279804
2.6021272484279097,0.2564565431501872,0.0033587879
2.6655937666822487,0.2564565431501872,0.032370478
2.729060284936588,0.2564565431501872,0.0340264
2.792526803190927,0.2564565431501872,0.04667712
2.8559933214452666,0.2564565431501872,-0.22496249
2.9194598396996057,0.2564565431501872,0.07642862
2.982926357953945,0.2564565431501872,-0.050568745
3.0463928762082846,0.2564565431501872,0.119616725
3.1098593944626236,0.2564565431501872,0.022164991
3.173325912716963,0.2564565431501872,0.028458703
3.236792430971302,0.2564565431501872,-0.9276502
3.3002589492256416,0.2564565431501872,-0.3030833
3.3637254674799806,0.2564565431501872,-0.0050716577
3.42719198573432,0.2564565431501872,0.023654953
3.490658503988659,0.2564565431501872,0.033951104
3.5541250222429985,0.2564565431501872,-0.4427295
3.6175915404973376,0.2564565431501872,-0.7863015
3.681058058751677,0.2564565431501872,0.067722306
3.744524577006016,0.2564565431501872,-0.13167353
3.8079910952603555,0.2564565431501872,-2.5453258
3.8714576135146945,0.2564565431501872,-0.1331582
3.934924131769034,0.2564565431501872,0.082098216
3.998390650023373,0.2564565431501872,0.06677444
4.0618571682777125,0.2564565431501872,0.022153484
4.1253236865320515,0.2564565431501872,-0.22454457
4.188790204786391,0.2564565431501872,-0.019833237
4.25225672304073,0.2564565431501872,-0.105362445
4.3157232412950695,0.2564565431501872,-0.04247592
4.3791897595494085,0.2564565431501872,0.058644425
4.442656277803748,0.2564565431501872,0.0097857835
4.506122796058087,0.2564565431501872,-0.6854907
4.569589314312426,0.2564565431501872,-0.014851283
4.6330558325667655,0.2564565431501872,-0.094652355
4.696522350821105,0.2564565431501872,0.057509378
4.759988869075444,0.2564565431501872,-0.058156975
4.823455387329783,0.2564565431501872,-0.8308897
4.886921905584122,0.2564565431501872,-0.00017572644
4.950388423838462,0.2564565431501872,-0.97943425
5.013854942092801,0.2564565431501872,-0.15565735
5.07732146034714,0.2564565431501872,-0.08083623
5.14078797860148,0.2564565431501872,0.089847974
5.204254496855819,0.2564565431501872,0.05545187
5.267721015110158,0.2564565431501872,0.07785595
5.331187533364497,0.2564565431501872,0.053396843
5.394654051618837,0.2564565431501872,0.07486793
5.458120569873176,0.2564565431501872,0.022603646
5.521587088127515,0.2564565431501872,-0.15900214
5.585053606381854,0.2564565431501872,0.01359083
5.648520124636194,0.2564565431501872,0.02963397
5.711986642890533,0.2564565431501872,-0.12069934
5.775453161144872,0.2564565431501872,-0.07192798
5.838919679399211,0.2564565431501872,0.10557692
5.902386197653551,0.2564565431501872,0.08391037
5.96585271590789,0.2564565431501872,0.089775115
6.029319234162229,0.2564565431501872,-0.07329174
6.092785752416569,0.2564565431501872,-0.061946042
6.156252270670908,0.2564565431501872,-0.006820806
6.219718788925247,0.2564565431501872,0.1302581
6.283185307179586,0.2564565431501872,-0.010978262
0.0,0.32057067893773394,0.007862271
0.06346651825433926,0.32057067893773394,-0.0077258484
0.12693303650867852,0.32057067893773394,-0.052007753
0.1903995547630178,0.32057067893773394,0.0213924
0.25386607301735703,0.32057067893773394,-0.21387723
0.3173325912716963,0.32057067893773394,-0.108764395
0.3807991095260356,0.32057067893773394,0.06638745
0.4442656277803748,0.32057067893773394,-0.031518
0.5077321460347141,0.32057067893773394,-0.16947386
0.5711986642890533,0.32057067893773394,-0.035919845
0.6346651825433925,0.32057067893773394,-0.246648
0.6981317007977318,0.32057067893773394,-0.67918926
0.7615982190520711,0.32057067893773394,0.09454955
0.8250647373064104,0.32057067893773394,-0.5616667
0.8885312555607496,0.32057067893773394,-0.091310605
0.9519977738150889,0.32057067893773394,0.109672815
1.0154642920694281,0.32057067893773394,-0.053008266
1.0789308103237674,0.32057067893773394,-0.3348772
1.1423973285781066,0.32057067893773394,-0.059993453
1.2058638468324459,0.32057067893773394,0.07471986
1.269330365086785,0.32057067893773394,-0.07572348
1.3327968833411243,0.32057067893773394,-0.3054153
1.3962634015954636,0.32057067893773394,0.02489183
1.4597299198498028,0.32057067893773394,0.03245412
1.5231964381041423,0.32057067893773394,-0.30551535
1.5866629563584815,0.32057067893773394,-1.5458947
1.6501294746128208,0.32057067893773394,-0.058949195
1.71359599286716,0.32057067893773394,0.010545743
1.7770625111214993,0.32057067893773394,-0.10211468
1.8405290293758385,0.32057067893773394,-0.2663028
1.9039955476301778,0.32057067893773394,-0.06918116
1.967462065884517,0.32057067893773394,0.06520781
2.0309285841388562,0.32057067893773394,-0.35860452
2.0943951023931957,0.32057067893773394,-0.017191768
2.1578616206475347,0.32057067893773394,-0.04372858
2.221328138901874,0.32057067893773394,-0.22988583
2.284794657156213,0.32057067893773394,0.053911284
2.3482611754105527,0.32057067893773394,0.1309363
2.4117276936648917,0.32057067893773394,0.10675535
2.475194211919231,0.32057067893773394,0.036538083
2.53866073017357,0.32057067893773394,0.017431049
2.6021272484279097,0.32057067893773394,-0.012910977
2.6655937666822487,0.32057067893773394,-0.58272225
2.729060284936588,0.32057067893773394,-0.15505987
2.792526803190927,0.32057067893773394,-0.029202446
2.8559933214452666,0.32057067893773394,0.13400872
2.9194598396996057,0.32057067893773394,-0.03972219
2.982926357953945,0.32057067893773394,0.0051379967
3.0463928762082846,0.32057067893773394,-0.24341047
3.1098593944626236,0.32057067893773394,0.06230575
3.173325912716963,0.32057067893773394,0.021414135
3.236792430971302,0.32057067893773394,-0.10417153
3.3002589492256416,0.32057067893773394,-0.017973904
3.3637254674799806,0.32057067893773394,-0.4518889
3.42719198573432,0.32057067893773394,0.060394343
3.490658503988659,0.32057067893773394,-0.06889168
3.5541250222429985,0.32057067893773394,-0.17396598
3.6175915404973376,0.32057067893773394,0.08510617
3.681058058751677,0.32057067893773394,0.027622009
3.744524577006016,0.32057067893773394,0.0682047
3.8079910952603555,0.32057067893773394,-0.11786381
3.8714576135146945,0.32057067893773394,0.046940833
3.934924131769034,0.32057067893773394,-0.041974142
3.998390650023373,0.32057067893773394,0.033323847
4.0618571682777125,0.32057067893773394,0.09577498
4.1253236865320515,0.32057067893773394,-0.3699249
4.188790204786391,0.32057067893773394,0.02765953
4.25225672304073,0.32057067893773394,-0.17804605
4.3157232412950695,0.32057067893773394,-0.36031374
4.3791897595494085,0.32057067893773394,0.041042816
4.442656277803748,0.32057067893773394,-0.022351963
4.506122796058087,0.32057067893773394,0.036633465
4.569589314312426,0.32057067893773394,0.05605759
4.6330558325667655,0.32057067893773394,-0.07014153
4.696522350821105,0.32057067893773394,-0.22926202
4.759988869075444,0.32057067893773394,-0.29092595
4.823455387329783,0.32057067893773394,-0.06166996
4.886921905584122,0.32057067893773394,-2.031447
4.950388423838462,0.32057067893773394,-0.53206086
5.013854942092801,0.32057067893773394,-0.025324017
5.07732146034714,0.32057067893773394,-0.731764
5.14078797860148,0.32057067893773394,0.038081683
5.204254496855819,0.32057067893773394,-0.3202178
5.267721015110158,0.32057067893773394,-0.13082865
5.331187533364497,0.32057067893773394,-0.13994233
5.394654051618837,0.32057067893773394,-0.06604393
5.458120569873176,0.32057067893773394,-0.03408255
5.521587088127515,0.32057067893773394,-0.11461035
5.585053606381854,0.32057067893773394,-0.6606915
5.648520124636194,0.32057067893773394,-0.10951666
5.711986642890533,0.32057067893773394,-0.050579466
5.775453161144872,0.32057067893773394,0.010381572
5.838919679399211,0.32057067893773394,0.07054718
5.902386197653551,0.32057067893773394,-0.16929872
5.96585271590789,0.32057067893773394,0.027842758
6.029319234162229,0.32057067893773394,-0.039011832
6.092785752416569,0.32057067893773394,-0.06813007
6.156252270670908,0.32057067893773394,-0.0014769866
